Product_ID,total_sales,sale_frequency,revenue,sales_variance,days_since_last_sale,avg_inventory,stock_turnover
10002,1.0921676580990214,0.4733872573461502,0.29606950624706124,-0.045320378984615946,0.35653519987167764,1.1091061731410383,-0.3246581950647032
10080,-0.34667920784647455,-0.4990355328403488,-0.3592184767779487,-0.0509479823403441,-0.5978387883482608,-0.3313550524218428,0.012972611266535648
10109,-0.3992984853559784,-0.5909736875488905,-0.37158549497559257,-0.05113555852569142,2.564349679532549,-0.3746751962902468,-1.4493077089871609
10120,-0.28596465687397016,-0.375272632271158,-0.358064570500173,-0.050904849758236885,-0.6550132669052157,-0.3289631426376978,2.311555278861375
10123C,-0.2894843409883182,-0.4318499582456452,-0.34894197056393006,-0.049642650482653594,0.4356998624889997,-0.232356564133619,-0.7715904056174627
10123G,-0.004741896137558393,-0.5485406930680251,-0.35594186583922544,0.20452084302086043,0.9722603535619605,-0.07860991856385391,0.28348182571714997
10124A,-0.38979533824723855,-0.5308602787009978,-0.36930383897036545,-0.051129826379017786,-0.5318682361671591,-0.3689611895836782,0.3670181658260527
10124G,-0.3943709275958911,-0.5626850245616469,-0.3704024140839933,-0.051132897870580105,-0.5318682361671591,-0.3710873316140293,-0.22106017401913125
10125,-0.05331353691556193,-0.14896332837320914,-0.2145435788697931,-0.0505276296203378,-0.6726054141535094,0.05453972608688474,-0.701418392241191
10133,0.18197734612860736,0.12331505287901058,-0.1795249880911563,-0.05054017218166263,-0.26358799063067867,0.20336966821146288,-0.3259331030842377
10134,-0.2923000882797967,-0.4177056267520234,-0.3011016400204702,-0.04954361092490503,1.0470269793672091,-0.22518083478118398,-0.8752530888983026
10135,0.28404818544470173,0.2965831136758777,0.03549694589350136,-0.04773835636197965,-0.668207377341436,-0.07954010570213252,2.123946278884593
10138,-0.3565343233666492,-0.5379324444478087,-0.3613180429520708,-0.050422575708148704,1.957420599466413,-0.33481003322116343,-0.24816108308741547
11001,0.35197808885161974,0.052593395410901564,0.2931057678910653,-0.0480117077025082,-0.6594113037172891,0.23087663072913042,0.11577562596645975
15030,-0.35530243392662736,-0.4990355328403488,-0.364344154620379,-0.0509540924665853,-0.6594113037172891,-0.3559385696477776,1.8979659100511177
15034,1.3278105095546253,0.017232566676847055,-0.25544638745026993,-0.022004781637133368,-0.6286250460327749,1.8848822464654018,-0.7775365328479907
15036,6.814294107000416,1.6509028541901654,2.5221981731987557,-0.015167862789592888,-0.6462171932810687,8.73345149398014,-0.725094272259125
15039,0.3296280947255094,0.04905731253749611,-0.08514913645696104,-0.047264449691108545,-0.6726054141535094,0.02915890559956829,1.1722130014494971
15044A,0.46126428060212765,0.09149030701836153,0.9163328623664365,0.04343143764524247,-0.6594113037172891,0.7436755116744403,-0.7684000764693303
15044B,-0.11420407209378375,-0.07116950515828922,0.0685205966993141,-0.04836648960663877,-0.3603448004962945,-0.1631240642703108,0.3074497660664111
15044C,-0.24830403685044566,-0.025200427804018356,-0.1274422662893002,-0.05102109695688755,-0.6638093405293625,-0.1695024903613641,-0.8357262794480983
15044D,-0.12828280855117608,0.07734597552473972,0.05609019916819174,-0.050824586791002296,-0.6594113037172891,-0.07927433794833863,-0.49420243106870776
15056BL,1.2456258854845976,2.230820445428659,4.2443806573028375,-0.04828656197647017,-0.6726054141535094,1.3736779720428554,-0.4455423455759663
15056N,1.526672662015292,2.4677379979468244,5.094221061641273,-0.04868511991568845,-0.6726054141535094,0.6353751520034303,1.3703664775812396
15056P,0.028695102948748386,0.5441089148142593,0.8226753098449981,-0.0493190966581741,-0.6726054141535094,0.21692382365495122,-0.8558151990893953
15058A,-0.3262650399832557,-0.2161489029679127,-0.12034478696087124,-0.05111502600716811,-0.6022368251603342,-0.33467714934426646,1.1121898124355163
15058B,-0.34703117625790936,-0.2727262289423999,-0.1785028705861692,-0.051113418805178654,-0.5802466410999669,-0.33520868485185423,0.20548345077571353
15058C,-0.3273209452175601,-0.34344788641050894,-0.17423734084094758,-0.05106499040380206,-0.3515487268721476,-0.3122197741486828,-0.08366110647515335
15059A,-0.3111303982915589,-0.5909736875488905,-0.2193422998331675,-0.05113555852569142,2.5599516427204754,-0.27474652086374435,-0.5700169389579649
15060B,-0.19990838027815955,0.3743769368907976,0.04455415445393309,-0.0510911376553314,-0.5846446779120404,-0.10731283597359398,-0.8161347320487808
16008,0.15276396797951827,-0.2939427261828326,-0.3292038352806167,-0.04588820361542447,-0.6726054141535094,0.3548572878739799,-0.7929371254522344
16010,-0.3943709275958911,-0.5803654389286741,-0.37136819440366614,-0.05109963968168874,0.4488939729252201,-0.3702900283526476,-0.4813952493656159
16011,0.27084937001589643,-0.19846848860088545,-0.29134122266477663,-0.049640964409162415,-0.6638093405293625,0.5868725369360455,-0.9049919128656553
16012,0.10630413767012359,-0.30101489192964354,-0.3110944482655849,-0.049717009592558675,-0.6594113037172891,0.048825719380316115,0.026088658578683546
16014,4.765837952449832,-0.26919014606899444,0.5852412363169329,0.6608739105676943,-0.6726054141535094,2.266657624790324,1.4650206434890647
16015,-0.12335525079108875,-0.3646643836509416,-0.3001881728014462,-0.04876576170611795,-0.5802466410999669,-0.19102967841866916,0.5944697752741572
16016,0.005993140411203257,-0.2232210687147236,-0.18415670954092056,-0.04914912968320768,-0.6726054141535094,-0.03715014897200714,0.037515880547984985
16020C,-0.3855717173100209,-0.5061076985871596,-0.36474253900224407,-0.05111753425022174,0.40491360480448557,-0.36377871838469733,-0.06348894420415382
16033,2.239936647787931,-0.42124170962542884,-0.21782119582968282,0.2631902453417326,0.6204174085960846,2.821979346342656,-0.6620302666589953
16043,-0.023044253532168418,-0.5520767759414306,-0.3537427035696371,0.14883865982862002,0.12783728564385832,-0.019343709467816547,-0.2281167692260792
16044,0.6896917796233182,-0.587437604675485,-0.3326404035847858,27.756946117594605,2.2213028081908197,0.6215552288061481,-0.15993400674958386
16045,1.23665069099301,-0.33637572066369803,-0.32869680061278844,-0.031488169540209,-0.6550132669052157,0.968249263630277,0.07598783269600964
16046,1.3508644405036052,-0.4247777924988343,-0.2667731797619328,1.237129492831763,-0.6242270092207015,1.7303382976342552,-0.6513298154682985
16047,1.463142363751309,-0.5131798643339706,-0.26958400290064727,3.2742233231920457,1.134987715608678,0.6785624119949374,1.1100650820747668
16048,0.2006316719346522,-0.3469839692839144,-0.32158825505152994,-0.03406588985646108,-0.6110328987844811,0.4866780937557491,-0.9059511866496153
16049,0.1532919205966705,-0.5061076985871596,-0.31713962945403695,-0.017297852344529782,0.19820587463703349,0.44508544028700536,-0.9481342364933312
16050,-0.3785323490813247,-0.5803654389286741,-0.3686861419742414,-0.05027699837946078,1.9706147099026332,-0.36058950533917067,0.34081146618945757
16051,-0.23492923721592296,-0.5839015218020795,-0.36348501254433674,0.2925379363832529,1.733120722050667,-0.3083661417186714,2.3537316860890196
16052,-0.2574552155477507,-0.5202520300807815,-0.34666936874919996,-0.04469387731830424,0.12783728564385832,-0.16936960648446717,-0.9198821729140111
16053,0.3563776939945548,-0.5662211074350524,-0.3533865720767577,1.168758929224467,1.0338328689309888,0.03141793150681635,1.2770046092321365
16054,-0.18794145428937606,-0.46367470410629424,-0.3559700344318825,-0.050340892304105926,-0.6550132669052157,-0.060006175798281644,-0.9543300136754043
16119,-0.35231070242943147,-0.5697571903084578,-0.35885630915807143,-0.046110555010245524,2.47638894329108,-0.3204585745162934,-0.610995945029988
16151A,-0.390851243481543,-0.5768293560552686,-0.3644608530756728,-0.05063673557960424,0.19820587463703349,-0.36935984121436904,0.23084222092193613
16156L,-0.2328174267473141,-0.4672107869796997,-0.33161426199513344,-0.05108507734612417,-0.6418191564689952,-0.3003931091048547,1.9266283423809316
16156N,-0.14482532388861205,-0.40002521238499616,-0.31048781750229043,-0.051086427110283716,1.6803442803057858,-0.18478413620451278,0.2917565954133855
16156S,2.5188716138500165,0.880036787787777,0.2848875809833494,-0.04514290805785912,-0.668207377341436,2.035971214497228,0.062427428547078764
16161C,-0.32080952960601616,-0.587437604675485,-0.3672274112830689,-0.004366230397206105,2.4807869801031535,-0.3223189487928506,0.541501985666947
16161E,-0.2680142678907949,-0.5626850245616469,-0.3642093477840913,-0.014421635944830447,2.203710660942526,-0.26358427520440103,-0.013006759858248382
16161G,-0.228417821604379,-0.47781903559991606,-0.3619458001598581,-0.0508166767429972,-0.6066348619724077,-0.1792030133748411,-0.5778075259778164
16161M,-0.21521900617557368,-0.45660253835948333,-0.32759017732983003,-0.05106739270331792,0.9590662431257402,-0.11289395880326565,-0.8959227331813119
16161P,1.9226371248794512,0.9613666938761024,0.17505823821322258,-0.04979105649728968,-0.6638093405293625,2.996057225077654,-0.9195355191058232
16161U,1.3600156192009103,0.526428500447232,0.03814076951860574,-0.04869890972049001,-0.6462171932810687,1.706817851423496,-0.6253777444987462
16162L,1.0224779126349293,-0.5343963615744033,-0.3160420603615755,2.222035836752867,-0.28997621150311936,1.5509450638233797,-0.8265806408270803
16162M,-0.38486778048715126,-0.5520767759414306,-0.36812075807876626,-0.051106487845128654,-0.6242270092207015,-0.3562043374015715,-0.8053868179163395
16168M,-0.12229934555678433,-0.4070973781318071,-0.328982510624025,-0.04728869399342833,-0.6726054141535094,0.017332240555740206,-0.8882694797909773
16168S,-0.17579854409487516,-0.5697571903084578,-0.3594951325986883,-0.004147724096189822,2.278477286747775,-0.04512318158582383,-0.9420028017820294
16169A,-0.3956028170359129,-0.5909736875488905,-0.3706981843068931,-0.05113555852569142,1.9134402313456784,-0.37387789302886515,1.0657715361365183
16169C,-0.16242374446035246,-0.44245820686586157,-0.31471310640085903,-0.05064145067370277,1.0822112738637968,-0.25295356505264543,1.4085327778851013
16169D,-0.356006370749497,-0.5626850245616469,-0.36119128428511377,-0.051031626685405895,2.5203693114118146,-0.3365375236208237,-0.1378975805056709
16169E,0.4030135085096669,-0.06409733941147831,-0.1813690248890316,-0.050293449062695846,-0.6726054141535094,0.5379712702379698,-0.562533203684777
16169F,-0.228417821604379,-0.4742829527265106,-0.3305579397704913,-0.05101467523551976,1.1613759364811187,-0.15674563817925743,-0.7453920249551772
16169G,-0.3956028170359129,-0.5909736875488905,-0.3706981843068931,-0.05113555852569142,2.5291653850359612,-0.3728148220136896,0.09310962369838548
16169K,-0.0392348004581696,-0.38588088089137434,-0.30653918442446143,-0.045393673624072706,-0.3603448004962945,-0.008580115439164022,-0.3692386101493286
16169M,-0.03747495840099555,-0.3823447980179689,-0.3072735798758793,-0.0454757193990267,-0.6418191564689952,0.038195009228560534,-0.5697033545178689
16169N,-0.0436344056011047,-0.3964891295115907,-0.3087524309903783,-0.04508378968402696,0.9458721326895199,-0.11369126206464733,0.3384890515327398
16169P,-0.09203006217339083,-0.4247777924988343,-0.3180581267788925,-0.04409196503059649,0.888697654132565,0.03739770596717886,-0.8148955720169809
16201A,-0.3824040016071076,-0.5662211074350524,-0.3516542036283446,-0.05096964767482191,1.3328993721519833,-0.3595264343239951,-0.2524917054257934
16201B,-0.3957788012416303,-0.587437604675485,-0.3670463274731302,-0.05113555852569142,2.564349679532549,-0.37374500915196823,0.7768909481423926
